ID,Code,Name,attack_type,Rangedamage,Delayed_Rangedamage,skill_cannon,special_wprange,Slv,Calculation,element,hits,Critical_hit,combo,combo_element,combo_hits,monster_race,skill_buff,Special_Calculation,combo_Special_Calculation,Special_Critical_hit,skill_SpecialATK,half_bypass_def,half_bypass_res,decay_hits,bonus_add,bonus_step
8018,MH_SUMMON_LEGION,召喚蟲團,,,,,,,,0,0,,,,,,,,,,,,,,,
8019,MH_NEEDLE_OF_PARALYZE,麻痺針,,,,,,,,0,0,,,,,,,,,,,,,,,
8020,MH_POISON_MIST,劇毒粉,,,,,,,,0,0,,,,,,,,,,,,,,,
8021,MH_PAIN_KILLER,鎮痛劑,,,,,,,,0,0,,,,,,,,,,,,,,,
8022,MH_LIGHT_OF_REGENE,重生之光,,,,,,,,0,0,,,,,,,,,,,,,,,
8023,MH_OVERED_BOOST,瞬間增壓,,,,,,,,0,0,,,,,,,,,,,,,,,
8024,MH_ERASER_CUTTER,音速刀刃,,,,,,,,0,0,,,,,,,,,,,,,,,
8025,MH_XENO_SLASHER,血腥魔刀,,,,,,,,0,0,,,,,,,,,,,,,,,
8026,MH_SILENT_BREEZE,沉默微風,,,,,,,,0,0,,,,,,,,,,,,,,,
8027,MH_STYLE_CHANGE,轉換型態,,,,,,,,0,0,,,,,,,,,,,,,,,
8028,MH_SONIC_CRAW,音速利爪,,,,,,,,0,0,,,,,,,,,,,,,,,
8029,MH_SILVERVEIN_RUSH,銀脈衝擊,,,,,,,,0,0,,,,,,,,,,,,,,,
8030,MH_MIDNIGHT_FRENZY,午夜狂暴,,,,,,,,0,0,,,,,,,,,,,,,,,
8031,MH_STAHL_HORN,鋼鐵之角,,,,,,,,0,0,,,,,,,,,,,,,,,
8032,MH_GOLDENE_FERSE,黃金腳跟,,,,,,,,0,0,,,,,,,,,,,,,,,
8033,MH_STEINWAND,岩壁,,,,,,,,0,0,,,,,,,,,,,,,,,
8034,MH_HEILIGE_STANGE,聖刺,,,,,,,,0,0,,,,,,,,,,,,,,,
8035,MH_ANGRIFFS_MODUS,攻擊準備,,,,,,,,0,0,,,,,,,,,,,,,,,
8036,MH_TINDER_BREAKER,粉碎骨折,,,,,,,,0,0,,,,,,,,,,,,,,,
8037,MH_CBC,連續突破組合,,,,,,,,0,0,,,,,,,,,,,,,,,
8038,MH_EQC,永恆快速組合,,,,,,,,0,0,,,,,,,,,,,,,,,
8039,MH_MAGMA_FLOW,岩漿流動,,,,,,,,0,0,,,,,,,,,,,,,,,
8040,MH_GRANITIC_ARMOR,花崗岩鎧甲,,,,,,,,0,0,,,,,,,,,,,,,,,
8041,MH_LAVA_SLIDE,熔岩滑動,,,,,,,,0,0,,,,,,,,,,,,,,,
8042,MH_PYROCLASTIC,火山塵暴,,,,,,,,0,0,,,,,,,,,,,,,,,
8043,MH_VOLCANIC_ASH,火山灰,,,,,,,,0,0,,,,,,,,,,,,,,,
8044,MH_BLAST_FORGE,毀滅熔爐,,,,,,,,0,0,,,,,,,,,,,,,,,
8045,MH_TEMPERING,回火,,,,,,,,0,0,,,,,,,,,,,,,,,
8046,MH_CLASSY_FLUTTER,優雅振翅,,,,,,,,0,0,,,,,,,,,,,,,,,
8047,MH_TWISTER_CUTTER,颶風刀刃,,,,,,,,0,0,,,,,,,,,,,,,,,
8048,MH_ABSOLUTE_ZEPHYR,絕對微風,,,,,,,,0,0,,,,,,,,,,,,,,,
8049,MH_BRUSHUP_CLAW,鉤爪升級,,,,,,,,0,0,,,,,,,,,,,,,,,
8050,MH_BLAZING_AND_FURIOUS,烈焰狂怒,,,,,,,,0,0,,,,,,,,,,,,,,,
8051,MH_THE_ONE_FIGHTER_RISES,鬥士崛起,,,,,,,,0,0,,,,,,,,,,,,,,,
8052,MH_POLISHING_NEEDLE,拋光針,,,,,,,,0,0,,,,,,,,,,,,,,,
8053,MH_TOXIN_OF_MANDARA,曼陀羅劇毒,,,,,,,,0,0,,,,,,,,,,,,,,,
8054,MH_NEEDLE_STINGER,奪命刺針,,,,,,,,0,0,,,,,,,,,,,,,,,
8055,MH_LICHT_GEHORN,極光之角,,,,,,,,0,0,,,,,,,,,,,,,,,
8056,MH_GLANZEN_SPIES,間諜標槍,,,,,,,,0,0,,,,,,,,,,,,,,,
8057,MH_HEILIGE_PFERD,聖馬,,,,,,,,0,0,,,,,,,,,,,,,,,
8058,MH_GOLDENE_TONE,黃金音調,,,,,,,,0,0,,,,,,,,,,,,,,,
8059,MH_BLAZING_LAVA,炙熱熔岩,,,,,,,,0,0,,,,,,,,,,,,,,,
8201,MS_BASH,狂擊,,,,,,,,0,0,,,,,,,,,,,,,,,
8202,MS_MAGNUM,怒爆,,,,,,,,0,0,,,,,,,,,,,,,,,
8203,MS_BOWLINGBASH,怪物互擊,,,,,,,,0,0,,,,,,,,,,,,,,,
8204,MS_PARRYING,雙劍挌擋,,,,,,,,0,0,,,,,,,,,,,,,,,
8205,MS_REFLECTSHIELD,反射盾,,,,,,,,0,0,,,,,,,,,,,,,,,
8206,MS_BERSERK,狂怒之槍,,,,,,,,0,0,,,,,,,,,,,,,,,
8207,MA_DOUBLE,二連矢,,,,,,,,0,0,,,,,,,,,,,,,,,
8208,MA_SHOWER,箭雨 ,,,,,,,,0,0,,,,,,,,,,,,,,,
8209,MA_SKIDTRAP,滑動陷阱,,,,,,,,0,0,,,,,,,,,,,,,,,
8210,MA_LANDMINE,地雷陷阱,,,,,,,,0,0,,,,,,,,,,,,,,,
8211,MA_SANDMAN,睡魔陷阱,,,,,,,,0,0,,,,,,,,,,,,,,,
8212,MA_FREEZINGTRAP,霜凍陷阱,,,,,,,,0,0,,,,,,,,,,,,,,,
8213,MA_REMOVETRAP,陷阱移除,,,,,,,,0,0,,,,,,,,,,,,,,,
8214,MA_CHARGEARROW,衝鋒箭,,,,,,,,0,0,,,,,,,,,,,,,,,
8215,MA_SHARPSHOOTING,銳利射擊,,,,,,,,0,0,,,,,,,,,,,,,,,
8216,ML_PIERCE,連刺攻擊,,,,,,,,0,0,,,,,,,,,,,,,,,
8217,ML_BRANDISH,騎乘攻擊,,,,,,,,0,0,,,,,,,,,,,,,,,
8218,ML_SPIRALPIERCE,螺旋擊刺,,,,,,,,0,0,,,,,,,,,,,,,,,
8219,ML_DEFENDER,光之盾,,,,,,,,0,0,,,,,,,,,,,,,,,
8220,ML_AUTOGUARD,自動防禦,,,,,,,,0,0,,,,,,,,,,,,,,,
8221,ML_DEVOTION,犧牲,,,,,,,,0,0,,,,,,,,,,,,,,,
8222,MER_MAGNIFICAT,莫納的祝福,,,,,,,,0,0,,,,,,,,,,,,,,,
8223,MER_QUICKEN,加速武器,,,,,,,,0,0,,,,,,,,,,,,,,,
8224,MER_SIGHT,火狩,,,,,,,,0,0,,,,,,,,,,,,,,,
8225,MER_CRASH,撞擊,,,,,,,,0,0,,,,,,,,,,,,,,,
8226,MER_REGAIN,恢復,,,,,,,,0,0,,,,,,,,,,,,,,,
8227,MER_TENDER,補給,,,,,,,,0,0,,,,,,,,,,,,,,,
8228,MER_BENEDICTION,祝福,,,,,,,,0,0,,,,,,,,,,,,,,,
8229,MER_RECUPERATE,復原,,,,,,,,0,0,,,,,,,,,,,,,,,
8230,MER_MENTALCURE,精神治癒,,,,,,,,0,0,,,,,,,,,,,,,,,
8231,MER_COMPRESS,壓制,,,,,,,,0,0,,,,,,,,,,,,,,,
8232,MER_PROVOKE,挑釁,,,,,,,,0,0,,,,,,,,,,,,,,,
8233,MER_AUTOBERSERK,狂暴狀態,,,,,,,,0,0,,,,,,,,,,,,,,,
8234,MER_DECAGI,緩速術,,,,,,,,0,0,,,,,,,,,,,,,,,
8235,MER_SCAPEGOAT,替罪羔羊,,,,,,,,0,0,,,,,,,,,,,,,,,
8236,MER_LEXDIVINA,沉默之術,,,,,,,,0,0,,,,,,,,,,,,,,,
8237,MER_ESTIMATION,怪物情報,,,,,,,,0,0,,,,,,,,,,,,,,,
8238,MER_KYRIE,霸邪之陣,,,,,,,,0,0,,,,,,,,,,,,,,,
8239,MER_BLESSING,天使之賜福,,,,,,,,0,0,,,,,,,,,,,,,,,
8240,MER_INCAGI,加速術,,,,,,,,0,0,,,,,,,,,,,,,,,
8241,MER_INVINCIBLEOFF2,心靈淨化,,,,,,,,0,0,,,,,,,,,,,,,,,
8401,EL_CIRCLE_OF_FIRE,烈焰之環,,,,,,,,0,0,,,,,,,,,,,,,,,
8402,EL_FIRE_CLOAK,火焰斗篷,,,,,,,,0,0,,,,,,,,,,,,,,,
8403,EL_FIRE_MANTLE,火焰披風,,,,,,,,0,0,,,,,,,,,,,,,,,
8404,EL_WATER_SCREEN,水之守護,,,,,,,,0,0,,,,,,,,,,,,,,,
8405,EL_WATER_DROP,大豪雨,,,,,,,,0,0,,,,,,,,,,,,,,,
8406,EL_WATER_BARRIER,水之屏障,,,,,,,,0,0,,,,,,,,,,,,,,,
8407,EL_WIND_STEP,風之閃現,,,,,,,,0,0,,,,,,,,,,,,,,,
8408,EL_WIND_CURTAIN,風之魂,,,,,,,,0,0,,,,,,,,,,,,,,,
8409,EL_ZEPHYR,風之結界,,,,,,,,0,0,,,,,,,,,,,,,,,
8410,EL_SOLID_SKIN,皮膚固化,,,,,,,,0,0,,,,,,,,,,,,,,,
8411,EL_STONE_SHIELD,岩石盾,,,,,,,,0,0,,,,,,,,,,,,,,,
8412,EL_POWER_OF_GAIA,天神下凡,,,,,,,,0,0,,,,,,,,,,,,,,,
8413,EL_PYROTECHNIC,烈焰強化,,,,,,,,0,0,,,,,,,,,,,,,,,
8414,EL_HEATER,急速升溫,,,,,,,,0,0,,,,,,,,,,,,,,,
8415,EL_TROPIC,灼熱地帶,,,,,,,,0,0,,,,,,,,,,,,,,,
8416,EL_AQUAPLAY,冰封領域,,,,,,,,0,0,,,,,,,,,,,,,,,
8417,EL_COOLER,急速降溫,,,,,,,,0,0,,,,,,,,,,,,,,,
8418,EL_CHILLY_AIR,絕對零度,,,,,,,,0,0,,,,,,,,,,,,,,,
8419,EL_GUST,雷電強化,,,,,,,,0,0,,,,,,,,,,,,,,,
8420,EL_BLAST,風暴衝擊,,,,,,,,0,0,,,,,,,,,,,,,,,
8421,EL_WILD_STORM,荒野風暴,,,,,,,,0,0,,,,,,,,,,,,,,,
8422,EL_PETROLOGY,岩石領域,,,,,,,,0,0,,,,,,,,,,,,,,,
8423,EL_CURSED_SOIL,詛咒之地,,,,,,,,0,0,,,,,,,,,,,,,,,
8424,EL_UPHEAVAL,天崩地裂,,,,,,,,0,0,,,,,,,,,,,,,,,
8425,EL_FIRE_ARROW,火箭,,,,,,,,0,0,,,,,,,,,,,,,,,
8426,EL_FIRE_BOMB,火焰炸彈,,,,,,,,0,0,,,,,,,,,,,,,,,
8427,EL_FIRE_BOMB_ATK,火焰炸彈_ATK,,,,,,,,0,0,,,,,,,,,,,,,,,
8428,EL_FIRE_WAVE,火焰衝擊波,,,,,,,,0,0,,,,,,,,,,,,,,,
8429,EL_FIRE_WAVE_ATK,火焰衝擊波_ATK,,,,,,,,0,0,,,,,,,,,,,,,,,
8430,EL_ICE_NEEDLE,冰針,,,,,,,,0,0,,,,,,,,,,,,,,,
8431,EL_WATER_SCREW,螺旋水波,,,,,,,,0,0,,,,,,,,,,,,,,,
8432,EL_WATER_SCREW_ATK,螺旋水波_ATK,,,,,,,,0,0,,,,,,,,,,,,,,,
8433,EL_TIDAL_WEAPON,海嘯武器,,,,,,,,0,0,,,,,,,,,,,,,,,
8434,EL_WIND_SLASH,風之刃,,,,,,,,0,0,,,,,,,,,,,,,,,
8435,EL_HURRICANE,颶風肆虐,,,,,,,,0,0,,,,,,,,,,,,,,,
8436,EL_HURRICANE_ATK,颶風肆虐_ATK,,,,,,,,0,0,,,,,,,,,,,,,,,
8437,EL_TYPOON_MIS,颱風飛彈,,,,,,,,0,0,,,,,,,,,,,,,,,
8438,EL_TYPOON_MIS_ATK,颱風飛彈_ATK,,,,,,,,0,0,,,,,,,,,,,,,,,
8439,EL_STONE_HAMMER,石錘,,,,,,,,0,0,,,,,,,,,,,,,,,
8440,EL_ROCK_CRUSHER,碎石,,,,,,,,0,0,,,,,,,,,,,,,,,
8441,EL_ROCK_CRUSHER_ATK,碎石_ATK,,,,,,,,0,0,,,,,,,,,,,,,,,
8442,EL_STONE_RAIN,岩石風暴,,,,,,,,0,0,,,,,,,,,,,,,,,
8443,EM_EL_FLAMETECHNIC,火焰神技,,,,,,,,0,0,,,,,,,,,,,,,,,
8444,EM_EL_FLAMEARMOR,火焰鎧甲,,,,,,,,0,0,,,,,,,,,,,,,,,
8445,EM_EL_FLAMEROCK,火焰隕石,,,,,,,,0,0,,,,,,,,,,,,,,,
8446,EM_EL_COLD_FORCE,冰凍先鋒,,,,,,,,0,0,,,,,,,,,,,,,,,
8447,EM_EL_CRYSTAL_ARMOR,冰晶鎧甲,,,,,,,,0,0,,,,,,,,,,,,,,,
8448,EM_EL_AGE_OF_ICE,冰河時代,,,,,,,,0,0,,,,,,,,,,,,,,,
8449,EM_EL_GRACE_BREEZE,恩典微風,,,,,,,,0,0,,,,,,,,,,,,,,,
8450,EM_EL_EYES_OF_STORM,暴風眼,,,,,,,,0,0,,,,,,,,,,,,,,,
8451,EM_EL_STORM_WIND,暴風,,,,,,,,0,0,,,,,,,,,,,,,,,
8452,EM_EL_EARTH_CARE,守護大地,,,,,,,,0,0,,,,,,,,,,,,,,,
8453,EM_EL_STRONG_PROTECTION,強韌防衛,,,,,,,,0,0,,,,,,,,,,,,,,,
8454,EM_EL_AVALANCHE,山崩,,,,,,,,0,0,,,,,,,,,,,,,,,
8455,EM_EL_DEEP_POISONING,深度中毒,,,,,,,,0,0,,,,,,,,,,,,,,,
8456,EM_EL_POISON_SHIELD,劇毒護盾,,,,,,,,0,0,,,,,,,,,,,,,,,
8457,EM_EL_DEADLY_POISON,致命猛毒,,,,,,,,0,0,,,,,,,,,,,,,,,
8601,ABR_BATTLE_BUSTER,決戰破壞者,,,,,,,,0,0,,,,,,,,,,,,,,,
8602,ABR_DUAL_CANNON_FIRE,雙子加農砲火,,,,,,,,0,0,,,,,,,,,,,,,,,
8603,ABR_NET_REPAIR,修復網,,,,,,,,0,0,,,,,,,,,,,,,,,
8604,ABR_NET_SUPPORT,支援網,,,,,,,,0,0,,,,,,,,,,,,,,,
8605,ABR_INFINITY_BUSTER,無穹破壞者,,,,,,,,0,0,,,,,,,,,,,,,,,
170,NPC_CRITICALSLASH,無視防禦攻擊,,,,,,,,,,,,,,,,,,,,,,,,
172,NPC_GUIDEDATTACK,誘導攻擊,,,,,,,,,,,,,,,,,,,,,,,,
181,NPC_CURSEATTACK,詛咒攻擊,,,,,,,,,,,,,,,,,,,,,,,,
186,NPC_FIREATTACK,火屬性攻擊,,,,,,,,,,,,,,,,,,,,,,,,
190,NPC_DARKNESSATTACK,暗屬性攻擊,,,,,,,,,,,,,,,,,,,,,,,,
203,NPC_DARKBLESSING,暗黑之賜福,,,,,,,,0,0,,,,,,,,,,,,,,,
205,NPC_DEFENDER,光之盾,,,,,,,,0,0,,,,,,,,,,,,,,,
578,DE_BERSERKAIZER,狂暴化,,,,,,,,0,0,,,,,,,,,,,,,,,
579,DA_DARKPOWER,黑暗靈魂之力,,,,,,,,0,0,,,,,,,,,,,,,,,
580,DE_PASSIVE,Death 被動,,,,,,,,0,0,,,,,,,,,,,,,,,
581,DE_PATTACK,Death 襲擊被動,,,,,,,,0,0,,,,,,,,,,,,,,,
582,DE_PSPEED,Death 加速被動,,,,,,,,0,0,,,,,,,,,,,,,,,
583,DE_PDEFENSE,Death 防禦被動,,,,,,,,0,0,,,,,,,,,,,,,,,
584,DE_PCRITICAL,Death 暴擊被動,,,,,,,,0,0,,,,,,,,,,,,,,,
585,DE_PHP,Death 恢復被動,,,,,,,,0,0,,,,,,,,,,,,,,,
586,DE_PSP,Death 魔力被動,,,,,,,,0,0,,,,,,,,,,,,,,,
587,DE_RESET,Death 強化,,,,,,,,0,0,,,,,,,,,,,,,,,
588,DE_RANKING,Death 排列被動,,,,,,,,0,0,,,,,,,,,,,,,,,
589,DE_PTRIPLE,Death 三倍被動,,,,,,,,0,0,,,,,,,,,,,,,,,
590,DE_ENERGY,<死亡騎士>能量,,,,,,,,0,0,,,,,,,,,,,,,,,
591,DE_NIGHTMARE,<死亡騎士>夢魘,,,,,,,,0,0,,,,,,,,,,,,,,,
592,DE_SLASH,<死亡騎士>揮砍,,,,,,,,0,0,,,,,,,,,,,,,,,
593,DE_COIL,<死亡騎士>纏繞,,,,,,,,0,0,,,,,,,,,,,,,,,
594,DE_WAVE,<死亡騎士>衝擊波,,,,,,,,0,0,,,,,,,,,,,,,,,
595,DE_REBIRTH,<死亡騎士>能量重生,,,,,,,,0,0,,,,,,,,,,,,,,,
596,DE_AURA,<死亡騎士>靈氣,,,,,,,,0,0,,,,,,,,,,,,,,,
597,DE_FREEZER,<死亡騎士>凍結,,,,,,,,0,0,,,,,,,,,,,,,,,
598,DE_CHANGEATTACK,<死亡騎士>轉換攻擊,,,,,,,,0,0,,,,,,,,,,,,,,,
599,DE_PUNISH,<死亡騎士>懲罰,,,,,,,,0,0,,,,,,,,,,,,,,,
600,DE_POISON,<死亡騎士>劇毒刀刃,,,,,,,,0,0,,,,,,,,,,,,,,,
601,DE_INSTANT,<死亡騎士>緊急屏障,,,,,,,,0,0,,,,,,,,,,,,,,,
602,DE_WARNING,<死亡騎士>警告,,,,,,,,0,0,,,,,,,,,,,,,,,
603,DE_RANKEDKNIFE,<死亡騎士>排刀,,,,,,,,0,0,,,,,,,,,,,,,,,
604,DE_RANKEDGRADIUS,<死亡騎士>排射,,,,,,,,0,0,,,,,,,,,,,,,,,
605,DE_GAUGE,<死亡騎士>領域,,,,,,,,0,0,,,,,,,,,,,,,,,
606,DE_GTIME,<死亡騎士>時間衝擊,,,,,,,,0,0,,,,,,,,,,,,,,,
607,DE_GPAIN,死亡騎士<痛苦衝擊>,,,,,,,,0,0,,,,,,,,,,,,,,,
608,DE_GSKILL,<死亡騎士>技能衝擊,,,,,,,,0,0,,,,,,,,,,,,,,,
609,DE_GKILL,<死亡騎士>死亡衝擊,,,,,,,,0,0,,,,,,,,,,,,,,,
610,DE_ACCEL,<死亡騎士>加速,,,,,,,,0,0,,,,,,,,,,,,,,,
611,DE_BLOCKDOUBLE,<死亡騎士>雙重防禦,,,,,,,,0,0,,,,,,,,,,,,,,,
612,DE_BLOCKMELEE,<死亡騎士>近身防禦,,,,,,,,0,0,,,,,,,,,,,,,,,
613,DE_BLOCKFAR,<死亡騎士>遠程防禦,,,,,,,,0,0,,,,,,,,,,,,,,,
614,DE_FRONTATTACK,<死亡騎士>前方攻擊,,,,,,,,0,0,,,,,,,,,,,,,,,
615,DE_DANGERATTACK,<死亡騎士>威脅攻擊,,,,,,,,0,0,,,,,,,,,,,,,,,
616,DE_TWINATTACK,<死亡騎士>危險攻擊,,,,,,,,0,0,,,,,,,,,,,,,,,
617,DE_WINDATTACK,<死亡騎士>暴風攻擊,,,,,,,,0,0,,,,,,,,,,,,,,,
618,DE_WATERATTACK,<死亡騎士>水攻擊,,,,,,,,0,0,,,,,,,,,,,,,,,
653,NPC_EARTHQUAKE,地震連繫,,,,,,,,,,,,,,,,,,,,,,,,
659,NPC_DRAGONFEAR,天龍恐懼,,,,,,,,,,,,,,,,,,,,,,,,
661,NPC_PULSESTRIKE,脈震衝撞,,,,,,,,,,,,,,,,,,,,,,,,
662,NPC_HELLJUDGEMENT,死亡天譴,,,,,,,,,,,,,,,,,,,,,,,,
663,NPC_WIDESILENCE,廣範圍沉默,,,,,,,,,,,,,,,,,,,,,,,,
664,NPC_WIDEFREEZE,廣範圍冰凍,,,,,,,,,,,,,,,,,,,,,,,,
665,NPC_WIDEBLEEDING,廣範圍出血,,,,,,,,,,,,,,,,,,,,,,,,
666,NPC_WIDESTONE,廣範圍石化,,,,,,,,,,,,,,,,,,,,,,,,
667,NPC_WIDECONFUSE,廣範圍混亂,,,,,,,,,,,,,,,,,,,,,,,,
668,NPC_WIDESLEEP,廣範圍睡眠,,,,,,,,,,,,,,,,,,,,,,,,
669,NPC_WIDESIGHT,廣範圍火狩,,,,,,,,,,,,,,,,,,,,,,,,
670,NPC_EVILLAND,邪降,,,,,,,,,,,,,,,,,,,,,,,,
671,NPC_MAGICMIRROR,魔鏡,,,,,,,,,,,,,,,,,,,,,,,,
672,NPC_SLOWCAST,減緩詠唱,,,,,,,,,,,,,,,,,,,,,,,,
673,NPC_CRITICALWOUND,致命傷口,,,,,,,,,,,,,,,,,,,,,,,,
675,NPC_STONESKIN,鋼筋鐵骨,,,,,,,,,,,,,,,,,,,,,,,,
676,NPC_ANTIMAGIC,反魔法,,,,,,,,,,,,,,,,,,,,,,,,
677,NPC_WIDECURSE,廣範圍詛咒,,,,,,,,,,,,,,,,,,,,,,,,
678,NPC_WIDESTUN,廣範圍暈眩,,,,,,,,,,,,,,,,,,,,,,,,
679,NPC_VAMPIRE_GIFT,吸血鬼接觸,,,,,,,,,,,,,,,,,,,,,,,,
680,NPC_WIDESOULDRAIN,法力燃燒,,,,,,,,,,,,,,,,,,,,,,,,
681,ALL_INCCARRY,負重量上升R,,,,,,,,,,,,,,,,,,,,,,,,
683,NPC_HELLPOWER,地獄之權能,,,,,,,,,,,,,,,,,,,,,,,,
687,NPC_ALLHEAL,生命之流,,,,,,,,,,,,,,,,,,,,,,,,
688,GM_SANDMAN,搖籃曲,,,,,,,,,,,,,,,,,,,,,,,,
692,ALL_CATCRY,怪獸的咆哮,,,,,,,,,,,,,,,,,,,,,,,,
693,ALL_PARTYFLEE,吹吧! 花信風!!,,,,,,,,,,,,,,,,,,,,,,,,
694,ALL_ANGEL_PROTECT,感謝您!,,,,,,,,,,,,,,,,,,,,,,,,
695,ALL_DREAM_SUMMERNIGHT,仲夏夜之夢,,,,,,,,,,,,,,,,,,,,,,,,
697,ALL_REVERSEORCISH,變成獸人面孔,,,,,,,,,,,,,,,,,,,,,,,,
698,ALL_WEWISH,ALL_WEWISH,,,,,,,,,,,,,,,,,,,,,,,,
700,NPC_WIDEHEALTHFEAR,廣範圍恐怖,,,,,,,,,,,,,,,,,,,,,,,,
701,NPC_WIDEBODYBURNNING,廣範圍著火,,,,,,,,,,,,,,,,,,,,,,,,
702,NPC_WIDEFROSTMISTY,廣範圍冰封,,,,,,,,,,,,,,,,,,,,,,,,
703,NPC_WIDECOLD,廣範圍冷凍,,,,,,,,,,,,,,,,,,,,,,,,
704,NPC_WIDE_DEEP_SLEEP,廣範圍沉睡,,,,,,,,,,,,,,,,,,,,,,,,
705,NPC_WIDESIREN,廣範圍蠱惑,,,,,,,,,,,,,,,,,,,,,,,,
706,NPC_VENOMFOG,毒霧,,,,,,,,,,,,,,,,,,,,,,,,
707,NPC_MILLENNIUMSHIELD,千年神盾,,,,,,,,,,,,,,,,,,,,,,,,
708,NPC_COMET,流星雨,,,,,,,,,,,,,,,,,,,,,,,,
709,NPC_ICEMINE,寒冰地雷,,,,,,,,,,,,,,,,,,,,,,,,
711,NPC_FLAMECROSS,火焰十字架,,,,,,,,,,,,,,,,,,,,,,,,
712,NPC_PULSESTRIKE2,脈震衝撞,,,,,,,,,,,,,,,,,,,,,,,,
716,NPC_MAXPAIN,極限痛苦,,,,,,,,,,,,,,,,,,,,,,,,
717,NPC_MAXPAIN_ATK,極限痛苦,,,,,,,,,,,,,,,,,,,,,,,,
720,NPC_JACKFROST,冰凍穿孔,,,,,,,,,,,,,,,,,,,,,,,,
721,NPC_WIDEWEB,廣範圍易燃之網,,,,,,,,,,,,,,,,,,,,,,,,
722,NPC_WIDESUCK,廣範圍吸血,,,,,,,,,,,,,,,,,,,,,,,,
723,NPC_STORMGUST2,暴風雪,,,,,,,,,,,,,,,,,,,,,,,,
724,NPC_FIRESTORM,火焰風暴,,,,,,,,,,,,,,,,,,,,,,,,
727,NPC_LEX_AETERNA,廣泛天使之怒,,,,,,,,,,,,,,,,,,,,,,,,
730,NPC_SR_CURSEDCIRCLE,咒縛陣,,,,,,,,,,,,,,,,,,,,,,,,
731,NPC_DRAGONBREATH,龍之氣息,,,,,,,,,,,,,,,,,,,,,,,,
732,NPC_FATALMENACE,致命威脅,,,,,,,,,,,,,,,,,,,,,,,,
733,NPC_MAGMA_ERUPTION,岩漿噴發,,,,,,,,,,,,,,,,,,,,,,,,
735,NPC_MANDRAGORA,曼陀羅魔花的尖叫,,,,,,,,,,,,,,,,,,,,,,,,
736,NPC_PSYCHIC_WAVE,超自然波,,,,,,,,,,,,,,,,,,,,,,,,
737,NPC_RAYOFGENESIS,創世之光,,,,,,,,,,,,,,,,,,,,,,,,
739,NPC_CLOUD_KILL,雲殺,,,,,,,,,,,,,,,,,,,,,,,,
740,NPC_IGNITIONBREAK,致命爆裂,,,,,,,,,,,,,,,,,,,,,,,,
741,NPC_PHANTOMTHRUST,幻象突刺,,,,,,,,,,,,,,,,,,,,,,,,
743,NPC_HALLUCINATIONWALK,幻影步,,,,,,,,,,,,,,,,,,,,,,,,
744,NPC_ELECTRICWALK,電流步,,,,,,,,,,,,,,,,,,,,,,,,
745,NPC_FIREWALK,火焰步,,,,,,,,,,,,,,,,,,,,,,,,
747,NPC_LEASH,亡靈掌心,,,,,,,,,,,,,,,,,,,,,,,,
748,NPC_WIDELEASH,廣範圍亡靈掌心,,,,,,,,,,,,,,,,,,,,,,,,
750,NPC_EARTHQUAKE_K,地震連繫,,,,,,,,,,,,,,,,,,,,,,,,
751,NPC_ALL_STAT_DOWN,全素質下降,,,,,,,,,,,,,,,,,,,,,,,,
752,NPC_GRADUAL_GRAVITY,重力增加,,,,,,,,,,,,,,,,,,,,,,,,
753,NPC_DAMAGE_HEAL,轉禍為福,,,,,,,,,,,,,,,,,,,,,,,,
754,NPC_IMMUNE_PROPERTY,屬性免疫,,,,,,,,,,,,,,,,,,,,,,,,
755,NPC_MOVE_COORDINATE,位置轉換,,,,,,,,,,,,,,,,,,,,,,,,
768,NPC_HELLJUDGEMENT2,惡魔死亡天譴,,,,,,,,,,,,,,,,,,,,,,,,
774,NPC_LOCKON_LASER_ATK,天神憤怒,,,,,,,,,,,,,,,,,,,,,,,,
775,NPC_SEEDTRAP,白草炸彈,,,,,,,,,,,,,,,,,,,,,,,,
779,NPC_DEADLYCURSE2,廣域致命魔咒,,,,,,,,,,,,,,,,,,,,,,,,
783,NPC_KILLING_AURA,殺戮光環,,,,,,,,,,,,,,,,,,,,,,,,
784,All_EVENT_20TH_ANNIVERSARY,RO 20週年鞭炮,,,,,,,,,,,,,,,,,,,,,,,,
786,NPC_AIMED_SHOWER,瞄準洗禮,,,,,,,,,,,,,,,,,,,,,,,,
